x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
2.739045790971977201e+00,1.719533354878685572e+01,2.669078134255224555e+00,1.706265149644530155e+01,2.809013447688729848e+00,1.732801560112840988e+01,0
2.738056377648766748e+00,1.719585529932151857e+01,2.668088720932014102e+00,1.706317324697996440e+01,2.808024034365519395e+00,1.732853735166307274e+01,0
2.738056377648766748e+00,1.719585529932151857e+01,2.714221260961584115e+00,1.734394948290922045e+01,2.761891494335949382e+00,1.704776111573381669e+01,1
3.543114455157408305e+00,1.732542590602946930e+01,3.551230568213680883e+00,1.747520617411861821e+01,3.534998342101135727e+00,1.717564563794032040e+01,1
4.348019210963290249e+00,1.710861656929200336e+01,4.407511799990269985e+00,1.724631417947775347e+01,4.288526621936310512e+00,1.697091895910625325e+01,1
5.059484086582171081e+00,1.667027470061892558e+01,5.151722157462032214e+00,1.678856306978665813e+01,4.967246015702309947e+00,1.655198633145119302e+01,1
5.658537050838544857e+00,1.608671020390515238e+01,5.773337200525247681e+00,1.618325514490109640e+01,5.543736901151842034e+00,1.599016526290920659e+01,1
6.119917699691999502e+00,1.540932890416406664e+01,6.243891844585164108e+00,1.549377066751614507e+01,5.995943554798834896e+00,1.532488714081198822e+01,1
6.119917699691999502e+00,1.540932890416406664e+01,6.049705978063610878e+00,1.527677584253975773e+01,6.190129421320388126e+00,1.554188196578837555e+01,0
6.118929247014555095e+00,1.540985247535420832e+01,6.048717525386166471e+00,1.527729941372989941e+01,6.189140968642943719e+00,1.554240553697851723e+01,0
6.118929247014555095e+00,1.540985247535420832e+01,6.048717525386218874e+00,1.527729941372987277e+01,6.189140968642891316e+00,1.554240553697854388e+01,0
5.273307981460441773e+00,1.585776762852020916e+01,5.203096259832105552e+00,1.572521456689587360e+01,5.343519703088777995e+00,1.599032069014454471e+01,0
4.427686715906342663e+00,1.630568278168620111e+01,4.357474994278006442e+00,1.617312972006186556e+01,4.497898437534678884e+00,1.643823584331053667e+01,0
3.582065450352281299e+00,1.675359793485217352e+01,3.511853728723945078e+00,1.662104487322783797e+01,3.652277171980617521e+00,1.688615099647650908e+01,0
2.736444184798210610e+00,1.720151308801815304e+01,2.666232463169874389e+00,1.706896002639381749e+01,2.806655906426546832e+00,1.733406614964248860e+01,0
2.736444184798210610e+00,1.720151308801815304e+01,2.666232463170032041e+00,1.706896002639373222e+01,2.806655906426389180e+00,1.733406614964257386e+01,0
2.735455732120765759e+00,1.720203665920829295e+01,2.665244010492587190e+00,1.706948359758387213e+01,2.805667453748944329e+00,1.733458972083271377e+01,0
2.735455732120765759e+00,1.720203665920829295e+01,2.710267988333246780e+00,1.734990679670364599e+01,2.760643475908284739e+00,1.705416652171293990e+01,1
3.512182416209138847e+00,1.733434189029230410e+01,3.518174658627541973e+00,1.748422215260458756e+01,3.506190173790735720e+00,1.718446162798002064e+01,1
4.293820935486067469e+00,1.713973291133045507e+01,4.350428658462463183e+00,1.727864139091117579e+01,4.237213212509671756e+00,1.700082443174973434e+01,1
4.990638266015021252e+00,1.673184433628222934e+01,5.079975418778476914e+00,1.685233862301864960e+01,4.901301113251565589e+00,1.661135004954580907e+01,1
5.583918911259676321e+00,1.618322548626367663e+01,5.695787691294103894e+00,1.628315233977967935e+01,5.472050131225248748e+00,1.608329863274767391e+01,1
6.062462983996693922e+00,1.553192940458521498e+01,6.183341640153254382e+00,1.562074579094372417e+01,5.941584327840133462e+00,1.544311301822670579e+01,1
6.062462983996693922e+00,1.553192940458521498e+01,6.191384983929802743e+00,1.560860481089810925e+01,5.933540984063585100e+00,1.545525399827232071e+01,0
6.074605217678996638e+00,1.551151345734406739e+01,6.203527217612105460e+00,1.558818886365696166e+01,5.945683217745887816e+00,1.543483805103117312e+01,0
6.074605217678996638e+00,1.551151345734406739e+01,6.203909878859468208e+00,1.558754177178680145e+01,5.945300556498525069e+00,1.543548514290133333e+01,0
6.086635644421315661e+00,1.549105278732692881e+01,6.215940305601787230e+00,1.556708110176966287e+01,5.957330983240844091e+00,1.541502447288419475e+01,0
6.086635644421315661e+00,1.549105278732692881e+01,6.222867187768155617e+00,1.555382990574867641e+01,5.950404101074475705e+00,1.542827566890518121e+01,1
6.132020317499772943e+00,1.539256429003349247e+01,6.268251860846612900e+00,1.545534140845524007e+01,5.995788774152932987e+00,1.532978717161174487e+01,1
6.132020317499772943e+00,1.539256429003349247e+01,5.989844517901951271e+00,1.534475171837372720e+01,6.274196117097594616e+00,1.544037686169325774e+01,0
6.131639055834424923e+00,1.539369801240493452e+01,5.989463256236603250e+00,1.534588544074516925e+01,6.273814855432246596e+00,1.544151058406469978e+01,0
6.131639055834424923e+00,1.539369801240493452e+01,5.989463256236562394e+00,1.534588544074529182e+01,6.273814855432287452e+00,1.544151058406457722e+01,0
6.130495270838385302e+00,1.539709917951925711e+01,5.988319471240522773e+00,1.534928660785961441e+01,6.272671070436247831e+00,1.544491175117889981e+01,0
6.130495270838385302e+00,1.539709917951925711e+01,5.988319471240530767e+00,1.534928660785959131e+01,6.272671070436239837e+00,1.544491175117892290e+01,0
6.130114009173038170e+00,1.539823290189069915e+01,5.987938209575183635e+00,1.535042033023103336e+01,6.272289808770892705e+00,1.544604547355036495e+01,0
6.130114009173038170e+00,1.539823290189069915e+01,6.268465492575500342e+00,1.545618863534596876e+01,5.991762525770575998e+00,1.534027716843542954e+01,1
6.132629825046887362e+00,1.539222716548874104e+01,6.270981308449349534e+00,1.545018289894401065e+01,5.994278341644425190e+00,1.533427143203347143e+01,1
6.132629825046887362e+00,1.539222716548874104e+01,5.983275227326934953e+00,1.540612695469257787e+01,6.281984422766839771e+00,1.537832737628490420e+01,0
6.132738437502871953e+00,1.539339421697657784e+01,5.983383839782919544e+00,1.540729400618041467e+01,6.282093035222824362e+00,1.537949442777274101e+01,0
6.132738437502871953e+00,1.539339421697657784e+01,5.983383839782919544e+00,1.540729400618041467e+01,6.282093035222824362e+00,1.537949442777274101e+01,0
6.133172887326810319e+00,1.539806242292792504e+01,5.983818289606857910e+00,1.541196221213176187e+01,6.282527485046762727e+00,1.538416263372408821e+01,0
6.133172887326810319e+00,1.539806242292792504e+01,5.983818289606876561e+00,1.541196221213196615e+01,6.282527485046744076e+00,1.538416263372388393e+01,0
6.133281499782796686e+00,1.539922947441576362e+01,5.983926902062862929e+00,1.541312926361980473e+01,6.282636097502730443e+00,1.538532968521172251e+01,0
6.133281499782796686e+00,1.539922947441576362e+01,6.281272420090864728e+00,1.542369756601218711e+01,5.985290579474728645e+00,1.537476138281934013e+01,1
6.145920012011609757e+00,1.532278767066102532e+01,6.293910932319677798e+00,1.534725576225744881e+01,5.997929091703541715e+00,1.529831957906460183e+01,1
6.145920012011609757e+00,1.532278767066102532e+01,5.999916749298069618e+00,1.528839221635378998e+01,6.291923274725149895e+00,1.535718312496826066e+01,0
6.145657806703970216e+00,1.532390069071519356e+01,5.999654543990430078e+00,1.528950523640795822e+01,6.291661069417510355e+00,1.535829614502242890e+01,0
6.145657806703970216e+00,1.532390069071519356e+01,5.999654543990475375e+00,1.528950523640776815e+01,6.291661069417465058e+00,1.535829614502261897e+01,0
6.133858567860134947e+00,1.537398659315270955e+01,5.987855305146640106e+00,1.533959113884528414e+01,6.279861830573629788e+00,1.540838204746013496e+01,0
6.133858567860134947e+00,1.537398659315270955e+01,5.987855305146659646e+00,1.533959113884520242e+01,6.279861830573610249e+00,1.540838204746021667e+01,0
6.133596362552493630e+00,1.537509961320687601e+01,5.987593099839018329e+00,1.534070415889936889e+01,6.279599625265968932e+00,1.540949506751438314e+01,0
6.133596362552493630e+00,1.537509961320687601e+01,6.280814844836390520e+00,1.540385232567067497e+01,5.986377880268596741e+00,1.534634690074307706e+01,1
6.143888732379378048e+00,1.532240103504920725e+01,6.291107214663274938e+00,1.535115374751300621e+01,5.996670250095481158e+00,1.529364832258540829e+01,1
6.143888732379378048e+00,1.532240103504920725e+01,5.994487484473862260e+00,1.530901196770772899e+01,6.293289980284893836e+00,1.533579010239068552e+01,0
6.143786302795650300e+00,1.532354399050988825e+01,5.994385054890134512e+00,1.531015492316840998e+01,6.293187550701166089e+00,1.533693305785136651e+01,0
6.143786302795650300e+00,1.532354399050988825e+01,5.994385054890135400e+00,1.531015492316840465e+01,6.293187550701165200e+00,1.533693305785137184e+01,0
6.139176971527907867e+00,1.537497698624044240e+01,5.989775723622392967e+00,1.536158791889895880e+01,6.288578219433422767e+00,1.538836605358192600e+01,0
6.139176971527907867e+00,1.537497698624044240e+01,5.989775723622406289e+00,1.536158791889880781e+01,6.288578219433409444e+00,1.538836605358207699e+01,0
6.139074541944179231e+00,1.537611994170111984e+01,5.989673294038677653e+00,1.536273087435948526e+01,6.288475789849680808e+00,1.538950900904275443e+01,0
6.139074541944179231e+00,1.537611994170111984e+01,6.288993008443519273e+00,1.538106497986944099e+01,5.989156075444839189e+00,1.537117490353279869e+01,1
6.171666626853413717e+00,1.438802738846035467e+01,6.321302267409182996e+00,1.437757870072147348e+01,6.022030986297644439e+00,1.439847607619923586e+01,1
6.001930079734348666e+00,1.341207431565758590e+01,6.149711700375771528e+00,1.338637231961458163e+01,5.854148459092925805e+00,1.343777631170059017e+01,1
6.001930079734348666e+00,1.341207431565758590e+01,5.852351074960038702e+00,1.342330469101760748e+01,6.151509084508658631e+00,1.340084394029756432e+01,0
6.002013856569987205e+00,1.341319015153094085e+01,5.852434851795677240e+00,1.342442052689096244e+01,6.151592861344297170e+00,1.340195977617091927e+01,0
6.002013856569987205e+00,1.341319015153094085e+01,5.852434851795669246e+00,1.342442052689085941e+01,6.151592861344305163e+00,1.340195977617102230e+01,0
6.144015592976100670e+00,1.530453195686890311e+01,5.994436588201782712e+00,1.531576233222882166e+01,6.293594597750418629e+00,1.529330158150898455e+01,0
6.144015592976100670e+00,1.530453195686890311e+01,5.994436588201763172e+00,1.531576233222855166e+01,6.293594597750438169e+00,1.529330158150925456e+01,0
6.144099369811736544e+00,1.530564779274225984e+01,5.994520365037399046e+00,1.531687816810190839e+01,6.293678374586074042e+00,1.529441741738261129e+01,0
6.144099369811736544e+00,1.530564779274225984e+01,6.292320434188487965e+00,1.532868072731480069e+01,5.995878305434985123e+00,1.528261485816971899e+01,1
6.150745743808354149e+00,1.526287718420681649e+01,6.298966808185105570e+00,1.528591011877935735e+01,6.002524679431602728e+00,1.523984424963427564e+01,1
6.150745743808354149e+00,1.526287718420681649e+01,6.299789537748926804e+00,1.527978716610509657e+01,6.001701949867781494e+00,1.524596720230853641e+01,0
6.151707283492219958e+00,1.525440221815600417e+01,6.300751077432792613e+00,1.527131220005428425e+01,6.002663489551647302e+00,1.523749223625772409e+01,0
6.151707283492219958e+00,1.525440221815600417e+01,6.300794634640501712e+00,1.527092377158141900e+01,6.002619932343938203e+00,1.523788066473058933e+01,0
6.152646461788089383e+00,1.524592725210518829e+01,6.301733812936371137e+00,1.526244880553060312e+01,6.003559110639807628e+00,1.522940569867977345e+01,0
6.152646461788089383e+00,1.524592725210518829e+01,6.302120301307778227e+00,1.523337451139878596e+01,6.003172622268400538e+00,1.525847999281159062e+01,1
5.998711293406410405e+00,1.341291873282756697e+01,6.148185132926099250e+00,1.340036599212116464e+01,5.849237453886721561e+00,1.342547147353396930e+01,1
5.998711293406410405e+00,1.341291873282756697e+01,5.849192313023786838e+00,1.342492183681531692e+01,6.148230273789033973e+00,1.340091562883981702e+01,0
5.998800817281998654e+00,1.341403390425418429e+01,5.849281836899375975e+00,1.342603700824193425e+01,6.148319797664621333e+00,1.340203080026643434e+01,0
5.998800817281998654e+00,1.341403390425418429e+01,5.849281836899374198e+00,1.342603700824191648e+01,6.148319797664623110e+00,1.340203080026645210e+01,0
6.150633310279565613e+00,1.530536464379868811e+01,6.001114329896941157e+00,1.531736774778642030e+01,6.300152290662190069e+00,1.529336153981095592e+01,0
6.150633310279565613e+00,1.530536464379868811e+01,6.001114329896941157e+00,1.531736774778642030e+01,6.300152290662190069e+00,1.529336153981095592e+01,0
6.150722834155153862e+00,1.530647981522530721e+01,6.001203853772529406e+00,1.531848291921303939e+01,6.300241814537778318e+00,1.529447671123757502e+01,0
6.150722834155153862e+00,1.530647981522530721e+01,6.298928601165235897e+00,1.532961097656565563e+01,6.002517067145071827e+00,1.528334865388495878e+01,1
6.157409437431422994e+00,1.526363747139871307e+01,6.305615204441505028e+00,1.528676863273906150e+01,6.009203670421340959e+00,1.524050631005836465e+01,1
6.157409437431422994e+00,1.526363747139871307e+01,6.306453231371996537e+00,1.528054745329698605e+01,6.008365643490849450e+00,1.524672748950044010e+01,0
6.158370977115288802e+00,1.525516250534789719e+01,6.307414771055862346e+00,1.527207248724617017e+01,6.009327183174715259e+00,1.523825252344962422e+01,0
6.158370977115288802e+00,1.525516250534789719e+01,6.307414771055862346e+00,1.527207248724617017e+01,6.009327183174715259e+00,1.523825252344962422e+01,0
6.159332516799154611e+00,1.524668753929708132e+01,6.308376310739728154e+00,1.526359752119535429e+01,6.010288722858581067e+00,1.522977755739880834e+01,0
6.159332516799154611e+00,1.524668753929708132e+01,6.308724902416975588e+00,1.523319994798445798e+01,6.009940131181333633e+00,1.526017513060970465e+01,1
5.990559940892743462e+00,1.337731463518734998e+01,6.139952326510564440e+00,1.336382704387472664e+01,5.841167555274922485e+00,1.339080222649997332e+01,1
5.990559940892743462e+00,1.337731463518734998e+01,5.846090219028262425e+00,1.341766930609914787e+01,6.135029662757224500e+00,1.333695996427555208e+01,0
5.990874397911449378e+00,1.337844039131431906e+01,5.846404676046968341e+00,1.341879506222611695e+01,6.135344119775930416e+00,1.333808572040252116e+01,0
5.990874397911449378e+00,1.337844039131431906e+01,5.846404676046985216e+00,1.341879506222617913e+01,6.135344119775913541e+00,1.333808572040245899e+01,0
5.995591253192039893e+00,1.339532673321883394e+01,5.851121531327575731e+00,1.343568140413069401e+01,6.140060975056504056e+00,1.335497206230697387e+01,0
5.995591253192039893e+00,1.339532673321883394e+01,5.851121531327605041e+00,1.343568140413079703e+01,6.140060975056474746e+00,1.335497206230687084e+01,0
5.995905710210746697e+00,1.339645248934580124e+01,5.851435988346311845e+00,1.343680716025776434e+01,6.140375432075181550e+00,1.335609781843383814e+01,0
5.995905710210746697e+00,1.339645248934580124e+01,6.138562336809481046e+00,1.335009424425963331e+01,5.853249083612012349e+00,1.344281073443196917e+01,1
5.989782882659851815e+00,1.337761092357831139e+01,6.132439509258586163e+00,1.333125267849214346e+01,5.847126256061117466e+00,1.342396916866447931e+01,1
5.989782882659851815e+00,1.337761092357831139e+01,5.861151127754308909e+00,1.345477225864918935e+01,6.118414637565394720e+00,1.330044958850743342e+01,0
5.990391531689390980e+00,1.337862557155866661e+01,5.861759776783848075e+00,1.345578690662954457e+01,6.119023286594933886e+00,1.330146423648778864e+01,0
5.990391531689390980e+00,1.337862557155866661e+01,5.861759776783791231e+00,1.345578690662945043e+01,6.119023286594990729e+00,1.330146423648788279e+01,0
5.999521267132490010e+00,1.339384529126403933e+01,5.870889512226890261e+00,1.347100662633482315e+01,6.128153022038089759e+00,1.331668395619325551e+01,0
5.999521267132490010e+00,1.339384529126403933e+01,5.870889512226926676e+00,1.347100662633488355e+01,6.128153022038053344e+00,1.331668395619319512e+01,0
6.000129916162030952e+00,1.339485993924439811e+01,5.871498161256467618e+00,1.347202127431524232e+01,6.128761671067594285e+00,1.331769860417355389e+01,0
6.000129916162030952e+00,1.339485993924439811e+01,6.140094733781513270e+00,1.334091691533263635e+01,5.860165098542548634e+00,1.344880296315615986e+01,1
5.516925897860046391e+00,1.214110074314765519e+01,5.656890715479528708e+00,1.208715771923589344e+01,5.376961080240564073e+00,1.219504376705941695e+01,1
5.516925897860046391e+00,1.214110074314765519e+01,5.376753821666141242e+00,1.219450288781891523e+01,5.657097974053951539e+00,1.208769859847639516e+01,0
5.517324524599878544e+00,1.214214707449057506e+01,5.377152448405973395e+00,1.219554921916183510e+01,5.657496600793783692e+00,1.208874492981931503e+01,0
5.517324524599878544e+00,1.214214707449057506e+01,5.377152448405996488e+00,1.219554921916189372e+01,5.657496600793760599e+00,1.208874492981925641e+01,0
